Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
modGunBowArrowRestBundle,items,Item,,,Arrow Rest Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunBowPolymerStringBundle,items,Item,,,Polymer String Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunChokeBundle,items,Item,,,Shotgun Choke Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunCrippleEmBundle,items,Item,,,Cripple 'Em Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunDuckbillBundle,items,Item,,,Shotgun Duckbill Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunFlashlightBundle,items,Item,,,Weapon Flashlight Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunForegripBundle,items,Item,,,Fore Grip Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunLaserSightBundle,items,Item,,,Laser Sight Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunMagazineExtenderBundle,items,Item,,,Magazine Extender Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunMeleeRadRemoverBundle,items,Item,,,Rad Remover Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunMeleeTheHunterBundle,items,Item,,,The Hunter Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunMuzzleBrakeBundle,items,Item,,,Muzzle Brake Mod (Bundle),,,Modificación freno de mordaza (Conjunto),,,,,,Modificação de Freio de Boca (Conjunto),,,,
modGunReflexSightBundle,items,Item,,,Reflex Sight Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunRetractingStockBundle,items,Item,,,Retracting Stock Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunScopeSmallBundle,items,Item,,,Scope 2x Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunScopeMediumBundle,items,Item,,,Scope 4x Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunScopeLargeBundle,items,Item,,,Scope 8x Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunSoundSuppressorSilencerBundle,items,Item,,,Silencer Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunTriggerGroupAutomaticBundle,items,Item,,,Trigger Group: Full Auto Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunTriggerGroupBurst3Bundle,items,Item,,,Trigger Group: Burst Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modGunTriggerGroupSemiBundle,items,Item,,,Trigger Group: Semi Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeBunkerBusterBundle,items,Item,,,Bunker Buster Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeClubBarbedWireBundle,items,Item,,,Barbed Wire Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeClubBurningShaftBundle,items,Item,,,Burning Shaft Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeClubMetalChainBundle,items,Item,,,Metal Chain Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeClubMetalSpikesBundle,items,Item,,,Metal Spikes Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeErgonomicGripBundle,items,Item,,,Ergonomic Grip Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeFortifyingGripBundle,items,Item,,,Fortifying Grip Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeGraveDiggerBundle,items,Item,,,Grave Digger Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeIronBreakerBundle,items,Item,,,Iron Breaker Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeTemperedBladeBundle,items,Item,,,Tempered Blade Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeSerratedBladeBundle,items,Item,,,Serrated Blade Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeStructuralBraceBundle,items,Item,,,Structural Brace Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeWeightedHeadBundle,items,Item,,,Weighted Head Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modMeleeWoodSplitterBundle,items,Item,,,Wood Splitter Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modRoboticDroneArmorPlatingModBundle,items,Item,,,Robotic Drone Armor Plating Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modRoboticDroneCargoModBundle,items,Item,,,Robotic Drone Cargo Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modRoboticDroneHeadlampModBundle,items,Item,,,Robotic Drone Headlamp Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modRoboticDroneMedicModBundle,items,Item,,,Robotic Drone Medic Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modRoboticDroneMoraleBoosterModBundle,items,Item,,,Robotic Drone Morale Booster Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modRoboticDroneWeaponModBundle,items,Item,,,Robotic Drone Weapon Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modVehicleArmorBundle,items,Item,,,Vehicle Armor Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modVehicleExpandedSeatBundle,items,Item,,,Vehicle Expanded Seating Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modVehicleFuelSaverBundle,items,Item,,,Vehicle Fuel Saver Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modVehicleOffRoadHeadlightsBundle,items,Item,,,Vehicle Off Road Headlights Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modVehiclePlowBundle,items,Item,,,Vehicle Plow Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modVehicleReserveFuelTankBundle,items,Item,,,Vehicle Reserve Fuel Tank Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modVehicleSuperChargerBundle,items,Item,,,Vehicle Super Charger Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
modShotgunSawedOffBarrelBundle,items,Item,,,Sawed-Off Barrel Mod (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedAloe1Bundle,items,Item,,,Aloe Vera Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedBlueberry1Bundle,items,Item,,,Blueberry Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedChrysanthemum1Bundle,items,Item,,,Chrysanthemum Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedCoffee1Bundle,items,Item,,,Coffee Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedCorn1Bundle,items,Item,,,Corn Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedCotton1Bundle,items,Item,,,Cotton Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedGoldenrod1Bundle,items,Item,,,Goldenrod Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedGraceCorn1Bundle,items,Item,,,Super Corn Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedHop1Bundle,items,Item,,,Hop Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedMushroom1Bundle,items,Item,,,Mushroom Spores Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedPotato1Bundle,items,Item,,,Potato Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedPumpkin1Bundle,items,Item,,,Pumpkin Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,
plantedYucca1Bundle,items,Item,,,Yucca Seeds (Bundle),,,__NAME__ (Conjunto),,,,,,__NAME__ (Conjunto),,,,

